Bell No,Actual Time,Contest Model,HawkEar Model,RWP Model,Metronomic Model
10,504270,504252,504249,504248,503646
5,504510,504461,504460,504459,503857
9,504650,504671,504671,504669,504068
7,504910,504880,504882,504880,504279
4,505030,505089,505092,505091,504490
3,505300,505299,505303,505302,504700
2,505540,505508,505514,505512,504911
8,505720,505718,505724,505723,505122
1,505900,505927,505935,505934,505333
6,506060,506136,506146,506145,505544
5,506360,506346,506356,506355,505755
10,506560,506555,506567,506566,505966
7,506780,506764,506778,506777,506177
9,507000,506974,506989,506988,506387
3,507440,507413,507405,507400,506809
4,507630,507623,507616,507611,507020
8,507810,507832,507826,507822,507231
2,508090,508041,508037,508033,507442
6,508280,508251,508248,508243,507653
1,508430,508460,508458,508454,507863
10,508660,508669,508669,508665,508074
5,508870,508879,508879,508876,508285
9,509080,509088,509090,509086,508496
7,509300,509298,509300,509297,508707
3,509440,509507,509511,509508,508918
8,509730,509716,509721,509719,509129
4,509910,509926,509932,509929,509340
2,510140,510135,510142,510140,509550
1,510340,510344,510353,510351,509761
6,510540,510554,510563,510562,509972
10,510750,510763,510774,510772,510183
9,510970,510973,510985,510983,510394
5,511210,511182,511195,511194,510605
7,511430,511391,511406,511405,510816
8,511830,511832,511826,511821,511237
3,512050,512042,512036,512032,511448
2,512250,512252,512247,512243,511659
4,512480,512461,512457,512454,511870
6,512690,512671,512668,512665,512081
1,512880,512881,512878,512876,512292
9,513100,513091,513089,513087,512503
10,513310,513301,513299,513298,512713
7,513470,513510,513510,513509,512924
5,513700,513720,513720,513720,513135
3,513880,513930,513931,513931,513346
8,514130,514140,514141,514142,513557
4,514350,514350,514352,514353,513768
2,514580,514560,514562,514564,513979
6,514780,514769,514773,514775,514190
9,515000,514979,514983,514986,514400
1,515200,515189,515194,515197,514611
10,515410,515399,515404,515408,514822
5,515600,515609,515615,515619,515033
7,515820,515818,515826,515830,515244
8,516260,516261,516248,516246,515666
3,516460,516470,516459,516457,515877
2,516700,516680,516669,516668,516087
4,516920,516889,516880,516879,516298
9,517090,517098,517090,517090,516509
6,517310,517308,517301,517301,516720
10,517540,517517,517512,517512,516931
1,517760,517726,517722,517723,517142
7,517930,517936,517933,517934,517353
5,518160,518145,518143,518145,517563
8,518360,518354,518354,518357,517774
2,518530,518564,518564,518568,517985
3,518740,518773,518775,518779,518196
9,518990,518982,518985,518990,518407
4,519180,519192,519196,519201,518618
6,519370,519401,519406,519412,518829
1,519590,519610,519617,519623,519040
10,519820,519820,519827,519834,519250
5,520040,520029,520038,520045,519461
7,520270,520238,520248,520256,519672
2,520730,520683,520674,520674,520094
8,520890,520893,520884,520885,520305
9,521090,521103,521095,521096,520516
3,521280,521313,521305,521307,520726
6,521520,521523,521516,521518,520937
4,521730,521733,521727,521729,521148
10,521960,521943,521937,521940,521359
1,522150,522152,522148,522151,521570
7,522300,522362,522359,522362,521781
5,522550,522572,522569,522573,521992
8,522840,522782,522780,522784,522203
2,523030,522992,522990,522995,522413
3,523250,523202,523201,523206,522624
9,523420,523412,523412,523417,522835
4,523640,523622,523622,523628,523046
6,523800,523832,523833,523839,523257
10,524040,524042,524044,524050,523468
7,524200,524252,524254,524261,523679
1,524440,524462,524465,524472,523890
5,524710,524672,524675,524683,524100
2,525130,525111,525098,525095,524522
8,525300,525320,525309,525306,524733
9,525510,525530,525519,525517,524944
3,525720,525739,525730,525728,525155
6,525990,525949,525941,525940,525366
4,526180,526158,526151,526151,525576
7,526370,526368,526362,526362,525787
10,526580,526578,526573,526573,525998
5,526790,526787,526783,526784,526209
1,526990,526997,526994,526995,526420
2,527180,527206,527204,527207,526631
9,527390,527416,527415,527418,526842
8,527640,527625,527626,527629,527053
6,527840,527835,527836,527840,527263
3,528040,528044,528047,528051,527474
7,528270,528254,528258,528262,527685
4,528440,528464,528468,528474,527896
10,528660,528673,528679,528685,528107
1,528860,528883,528890,528896,528318
5,529140,529092,529100,529107,528529
9,529500,529536,529527,529534,528950
2,529740,529746,529738,529745,529161
6,529990,529957,529949,529955,529372
8,530170,530167,530160,530166,529583
7,530390,530377,530371,530376,529794
3,530590,530588,530581,530587,530005
10,530790,530798,530792,530798,530216
4,531020,531009,531003,531008,530426
5,531220,531219,531214,531219,530637
1,531410,531429,531425,531430,530848
2,531670,531640,531635,531640,531059
9,531830,531850,531846,531851,531270
8,532050,532060,532057,532062,531481
6,532260,532271,532268,532272,531692
3,532480,532481,532479,532483,531903
7,532760,532691,532689,532694,532113
4,532890,532902,532900,532904,532324
10,533110,533112,533111,533115,532535
5,533310,533322,533322,533325,532746
1,533520,533533,533533,533536,532957
9,533950,533959,533944,533936,533379
2,534120,534168,534154,534147,533589
6,534380,534376,534365,534357,533800
8,534560,534585,534575,534568,534011
7,534760,534793,534786,534778,534222
3,535010,535002,534996,534989,534433
10,535200,535210,535207,535199,534644
4,535450,535419,535417,535410,534855
1,535640,535627,535628,535620,535066
5,535890,535836,535838,535831,535276
9,536020,536044,536049,536041,535487
6,536280,536252,536259,536252,535698
2,536470,536461,536470,536462,535909
7,536640,536669,536680,536673,536120
8,536850,536878,536891,536883,536331
10,537090,537086,537101,537094,536542
3,537280,537295,537312,537304,536752
4,537510,537503,537522,537515,536963
5,537710,537712,537732,537725,537174
1,537910,537920,537943,537936,537385
6,538420,538373,538364,538364,537807
9,538600,538582,538574,538575,538018
7,538770,538791,538785,538785,538229
2,539050,539000,538995,538996,538439
10,539200,539209,539205,539206,538650
8,539380,539419,539416,539417,538861
4,539660,539628,539626,539627,539072
3,539820,539837,539837,539838,539283
1,540040,540046,540047,540048,539494
5,540250,540255,540257,540259,539705
9,540460,540464,540468,540469,539916
6,540670,540674,540678,540680,540126
2,540930,540883,540889,540890,540337
7,541120,541092,541099,541101,540548
8,541320,541301,541310,541311,540759
10,541540,541510,541520,541522,540970
4,541690,541720,541730,541732,541181
1,541870,541929,541941,541943,541392
3,542140,542138,542151,542153,541602
5,542350,542347,542362,542364,541813
6,542760,542780,542774,542767,542235
9,542990,542989,542984,542977,542446
7,543170,543198,543194,543187,542657
2,543420,543407,543405,543397,542868
10,543630,543617,543615,543608,543079
8,543810,543826,543825,543818,543289
1,544040,544035,544035,544028,543500
4,544260,544244,544245,544238,543711
5,544440,544453,544456,544449,543922
3,544670,544662,544666,544659,544133
6,544870,544871,544876,544869,544344
7,545010,545081,545086,545079,544555
9,545260,545290,545296,545290,544765
10,545510,545499,545506,545500,544976
2,545700,545708,545717,545710,545187
8,545960,545917,545927,545920,545398
4,546100,546126,546137,546131,545609
1,546310,546335,546347,546341,545820
3,546560,546545,546557,546551,546031
5,546810,546754,546767,546761,546242
7,547130,547188,547187,547188,546663
6,547400,547398,547397,547398,546874
10,547580,547608,547607,547608,547085
9,547790,547819,547818,547818,547296
8,547990,548029,548028,548028,547507
2,548280,548239,548238,548238,547718
1,548460,548449,548448,548448,547929
4,548700,548659,548658,548658,548139
5,548910,548870,548869,548868,548350
3,549120,549080,549079,549078,548561
6,549270,549290,549289,549287,548772
7,549500,549500,549499,549497,548983
9,549700,549710,549709,549707,549194
10,549860,549921,549919,549917,549405
8,550110,550131,550130,550127,549615
1,550290,550341,550340,550337,549826
2,550620,550551,550550,550547,550037
4,550770,550761,550760,550757,550248
3,550970,550972,550970,550967,550459
5,551200,551182,551181,551177,550670
7,551550,551593,551588,551580,551092
6,551800,551802,551798,551789,551302
10,551950,552011,552008,551999,551513
9,552200,552220,552218,552208,551724
1,552420,552429,552428,552418,551935
8,552650,552638,552637,552627,552146
4,552810,552847,552847,552837,552357
2,553040,553056,553057,553047,552568
5,553250,553265,553267,553256,552778
3,553460,553474,553477,553466,552989
7,553640,553683,553687,553675,553200
10,553880,553892,553897,553885,553411
6,554110,554101,554106,554094,553622
9,554300,554311,554316,554304,553833
8,554560,554520,554526,554514,554044
1,554750,554729,554736,554723,554255
4,554990,554938,554946,554933,554465
5,555170,555147,555156,555142,554676
2,555360,555356,555366,555352,554887
3,555520,555565,555575,555561,555098
10,555970,555990,555987,555975,555520
7,556160,556199,556197,556185,555731
9,556380,556408,556407,556396,555942
6,556630,556617,556616,556606,556152
1,556790,556826,556826,556816,556363
8,557050,557035,557036,557026,556574
5,557300,557243,557245,557237,556785
4,557530,557452,557455,557447,556996
3,557650,557661,557664,557657,557207
2,557870,557870,557874,557867,557418
7,558020,558079,558084,558078,557628
10,558260,558288,558293,558288,557839
9,558470,558497,558503,558498,558050
1,558690,558706,558713,558708,558261
6,558920,558915,558922,558919,558472
8,559190,559124,559132,559129,558683
4,559300,559333,559342,559339,558894
5,559550,559542,559551,559549,559105
2,559760,559751,559761,559760,559315
3,559960,559960,559970,559970,559526
10,560380,560391,560394,560388,559948
7,560600,560601,560604,560599,560159
1,560800,560812,560814,560810,560370
9,561010,561022,561023,561020,560581
8,561230,561233,561233,561231,560791
6,561440,561443,561443,561442,561002
5,561650,561654,561653,561652,561213
4,561860,561864,561862,561863,561424
3,562060,562074,562072,562074,561635
2,562310,562285,562282,562284,561846
10,562490,562495,562492,562495,562057
7,562720,562706,562702,562705,562268
9,562920,562916,562911,562916,562478
1,563120,563127,563121,563127,562689
8,563360,563337,563331,563337,562900
5,563550,563548,563541,563548,563111
6,563710,563758,563751,563759,563322
3,563960,563969,563960,563969,563533
4,564190,564179,564170,564180,563744
2,564430,564390,564380,564391,563955
7,564790,564811,564807,564801,564376
10,565020,565022,565017,565012,564587
1,565220,565232,565227,565224,564798
9,565430,565443,565437,565435,565009
5,565630,565653,565647,565646,565220
8,565900,565863,565857,565857,565431
3,566100,566074,566067,566068,565641
6,566260,566284,566277,566280,565852
2,566510,566494,566487,566491,566063
4,566740,566705,566697,566702,566274
7,566870,566915,566907,566913,566485
1,567050,567126,567117,567124,566696
10,567320,567336,567327,567335,566907
9,567550,567546,567537,567547,567118
8,567810,567757,567747,567758,567328
5,567970,567967,567957,567969,567539
6,568170,568178,568167,568180,567750
3,568350,568388,568377,568391,567961
4,568600,568598,568587,568603,568172
2,568860,568809,568797,568814,568383
1,569250,569235,569234,569243,568804
7,569470,569447,569445,569454,569015
9,569630,569659,569655,569665,569226
10,569840,569871,569866,569876,569437
5,570040,570083,570077,570087,569648
8,570290,570295,570287,570298,569859
3,570490,570507,570498,570509,570070
6,570730,570718,570708,570720,570281
2,570960,570930,570919,570931,570491
4,571170,571142,571129,571142,570702
7,571380,571354,571340,571352,570913
1,571560,571566,571550,571563,571124
9,571760,571778,571761,571774,571335
5,571980,571990,571972,571985,571546
10,572180,572202,572182,572196,571757
3,572370,572413,572393,572407,571968
8,572580,572625,572603,572618,572178
2,572850,572837,572814,572829,572389
6,573090,573049,573024,573040,572600
4,573320,573261,573235,573251,572811
1,573650,573670,573656,573658,573233
7,573880,573879,573867,573868,573444
5,574090,574089,574077,574079,573654
9,574270,574299,574288,574289,573865
3,574470,574508,574498,574499,574076
10,574700,574718,574709,574710,574287
2,574960,574927,574919,574920,574498
8,575150,575137,575130,575131,574709
4,575370,575347,575340,575341,574920
6,575560,575556,575551,575551,575131
1,575730,575766,575762,575762,575341
7,575940,575975,575972,575972,575552
9,576180,576185,576183,576182,575763
5,576430,576395,576393,576393,575974
10,576630,576604,576604,576603,576185
3,576760,576814,576814,576814,576396
8,577020,577023,577025,577024,576607
2,577220,577233,577235,577234,576817
6,577450,577443,577446,577445,577028
4,577670,577652,577657,577655,577239
7,578110,578077,578074,578065,577661
1,578290,578287,578284,578276,577872
5,578530,578496,578495,578488,578083
9,578700,578706,578705,578699,578294
3,578890,578916,578916,578910,578504
10,579120,579126,579126,579121,578715
2,579360,579336,579337,579332,578926
8,579520,579546,579547,579543,579137
4,579730,579756,579757,579754,579348
6,579980,579965,579968,579965,579559
1,580150,580175,580178,580176,579770
7,580370,580385,580389,580387,579981
5,580560,580595,580599,580598,580191
3,580800,580805,580810,580809,580402
9,581000,581015,581020,581020,580613
2,581260,581225,581231,581231,580824
10,581420,581434,581441,581442,581035
4,581650,581644,581651,581653,581246
8,581890,581854,581862,581865,581457
6,582080,582064,582072,582076,581667
7,582520,582499,582501,582503,582089
1,582710,582711,582712,582714,582300
3,582950,582922,582922,582925,582511
5,583170,583133,583133,583136,582722
2,583370,583344,583344,583347,582933
9,583550,583555,583554,583559,583144
4,583750,583767,583765,583770,583354
10,583950,583978,583976,583981,583565
6,584200,584189,584186,584192,583776
8,584380,584400,584397,584403,583987
7,584630,584611,584608,584615,584198
3,584800,584823,584818,584826,584409
1,585000,585034,585029,585037,584620
5,585250,585245,585240,585248,584830
9,585460,585456,585450,585459,585041
2,585690,585667,585661,585671,585252
10,585890,585879,585872,585882,585463
4,586050,586090,586082,586093,585674
8,586300,586301,586293,586304,585885
6,586560,586512,586504,586515,586096
3,586960,586937,586926,586918,586517
7,587160,587147,587136,587130,586728
5,587340,587356,587347,587342,586939
1,587540,587566,587558,587553,587150
2,587790,587775,587768,587765,587361
9,588020,587985,587979,587976,587572
4,588210,588194,588190,588188,587783
10,588390,588404,588400,588400,587994
6,588620,588613,588611,588611,588204
8,588840,588823,588821,588823,588415
3,589030,589032,589032,589034,588626
7,589250,589242,589243,589246,588837
1,589450,589451,589453,589457,589048
5,589680,589661,589664,589669,589259
2,589860,589870,589875,589881,589470
4,590030,590080,590085,590092,589680
9,590260,590289,590296,590304,589891
6,590510,590499,590507,590515,590102
10,590690,590708,590717,590727,590313
8,590940,590918,590928,590939,590524
7,591430,591370,591365,591372,590946
3,591600,591582,591576,591584,591157
5,591830,591793,591787,591795,591367
1,592040,592004,591998,592007,591578
4,592260,592215,592209,592219,591789
2,592460,592426,592420,592431,592000
6,592630,592637,592631,592642,592211
9,592830,592848,592842,592854,592422
8,592980,593059,593053,593066,592633
10,593240,593270,593264,593278,592843
3,593480,593481,593475,593489,593054
7,593700,593692,593686,593701,593265
5,593920,593903,593897,593913,593476
4,594150,594114,594108,594125,593687
1,594330,594325,594319,594336,593898
2,594560,594537,594530,594548,594109
9,594750,594748,594741,594760,594320
6,594960,594959,594952,594972,594530
10,595140,595170,595163,595183,594741
8,595380,595381,595374,595395,594952
7,595850,595817,595800,595811,595374
3,596030,596027,596011,596021,595585
4,596270,596236,596222,596232,595796
5,596460,596446,596433,596442,596007
2,596690,596655,596644,596652,596217
1,596860,596865,596855,596863,596428
6,597090,597074,597067,597073,596639
9,597240,597284,597278,597284,596850
8,597440,597493,597489,597494,597061
10,597710,597703,597700,597705,597272
7,597930,597912,597911,597915,597483
4,598100,598122,598122,598126,597693
3,598330,598332,598333,598336,597904
5,598560,598541,598544,598547,598115
1,598730,598751,598755,598757,598326
2,599030,598960,598966,598968,598537
6,599180,599170,599177,599178,598748
8,599390,599379,599388,599388,598959
9,599510,599589,599599,599599,599170
10,599800,599798,599811,599809,599380
4,600230,600227,600219,600213,599802
7,600410,600436,600430,600424,600013
5,600630,600645,600641,600634,600224
3,600870,600854,600851,600844,600435
2,601060,601063,601062,601054,600646
1,601270,601272,601273,601264,600857
8,601470,601481,601483,601475,601067
6,601720,601690,601694,601685,601278
10,601900,601899,601905,601895,601489
9,602110,602107,602115,602105,601700
7,602300,602316,602326,602316,601911
4,602480,602525,602537,602526,602122
3,602770,602734,602747,602736,602333
5,602970,602943,602958,602946,602543
2,603130,603152,603168,603157,602754
8,603360,603361,603379,603367,602965
1,603570,603570,603590,603577,603176
6,603770,603779,603800,603787,603387
9,603990,603988,604011,603997,603598
10,604200,604197,604222,604208,603809
4,604690,604637,604635,604625,604230
7,604810,604846,604845,604836,604441
5,605040,605056,605055,605047,604652
3,605260,605265,605266,605258,604863
8,605460,605474,605476,605468,605074
2,605690,605683,605687,605679,605285
6,605950,605893,605897,605890,605496
1,606170,606102,606107,606101,605706
10,606310,606311,606318,606311,605917
9,606520,606521,606528,606522,606128
4,606690,606730,606739,606733,606339
5,606940,606939,606949,606944,606550
7,607110,607149,607159,607154,606761
8,607340,607358,607370,607365,606972
3,607590,607567,607580,607576,607183
2,607800,607777,607790,607787,607393
1,607960,607986,608001,607997,607604
6,608180,608195,608211,608208,607815
9,608400,608404,608422,608419,608026
10,608640,608614,608632,608630,608237
5,609080,609056,609052,609045,608659
4,609270,609266,609262,609256,608870
8,609460,609476,609472,609467,609080
7,609680,609685,609683,609678,609291
2,609920,609895,609893,609889,609502
3,610130,610104,610103,610100,609713
6,610330,610314,610314,610311,609924
1,610520,610523,610524,610522,610135
10,610740,610733,610734,610733,610346
9,610940,610943,610945,610944,610556
4,611140,611152,611155,611156,610767
5,611370,611362,611365,611367,610978
7,611530,611571,611576,611578,611189
8,611790,611781,611786,611789,611400
3,612000,611991,611996,612000,611611
2,612230,612200,612207,612211,611822
6,612420,612410,612417,612422,612033
10,612630,612619,612627,612633,612243
1,612750,612829,612838,612844,612454
9,613070,613038,613048,613055,612665
5,613490,613482,613476,613472,613087
4,613730,613692,613686,613684,613298
8,613890,613903,613897,613895,613509
7,614110,614113,614107,614107,613719
2,614330,614323,614318,614318,613930
3,614570,614533,614528,614530,614141
10,614710,614744,614739,614741,614352
6,614980,614954,614949,614953,614563
9,615160,615164,615160,615164,614774
1,615370,615374,615370,615376,614985
5,615600,615584,615581,615587,615196
8,615780,615795,615791,615799,615406
4,615980,616005,616002,616010,615617
2,616240,616215,616212,616222,615828
7,616400,616425,616423,616433,616039
10,616610,616636,616633,616645,616250
3,616830,616846,616844,616856,616461
6,617060,617056,617054,617068,616672
1,617290,617266,617265,617279,616883
9,617500,617477,617475,617491,617093
8,617930,617920,617908,617916,617515
5,618130,618130,618119,618127,617726
2,618370,618341,618329,618338,617937
4,618600,618551,618540,618549,618148
10,618760,618761,618751,618760,618359
7,618960,618972,618962,618971,618569
6,619190,619182,619173,619182,618780
3,619400,619393,619383,619393,618991
9,619560,619603,619594,619604,619202
1,619810,619813,619805,619815,619413
5,620040,620024,620016,620026,619624
8,620230,620234,620227,620237,619835
4,620420,620445,620438,620448,620046
2,620680,620655,620648,620659,620256
7,620820,620866,620859,620870,620467
10,621050,621076,621070,621081,620678
3,621280,621286,621281,621292,620889
6,621480,621497,621492,621503,621100
9,621740,621707,621702,621714,621311
1,621960,621918,621913,621925,621522
8,622340,622350,622332,622330,621943
5,622540,622559,622542,622540,622154
2,622790,622767,622753,622751,622365
4,622990,622976,622964,622962,622576
10,623160,623185,623175,623173,622787
7,623360,623394,623385,623384,622998
6,623600,623603,623596,623594,623209
3,623830,623811,623807,623805,623419
1,624000,624020,624017,624016,623630
9,624270,624229,624228,624227,623841
8,624450,624438,624439,624437,624052
2,624670,624647,624649,624648,624263
5,624870,624855,624860,624859,624474
10,625070,625064,625071,625070,624685
4,625260,625273,625281,625280,624896
6,625500,625482,625492,625491,625106
7,625650,625690,625703,625702,625317
3,625850,625899,625913,625913,625528
9,626120,626108,626124,626124,625739
1,626320,626317,626335,626334,625950
2,626760,626765,626757,626757,626372
8,626990,626975,626968,626968,626582
10,627190,627185,627179,627179,626793
5,627380,627394,627389,627390,627004
6,627640,627604,627600,627601,627215
4,627800,627814,627811,627812,627426
3,628040,628024,628021,628023,627637
7,628240,628233,628232,628233,627848
1,628430,628443,628443,628444,628059
9,628610,628653,628653,628655,628269
8,628880,628863,628864,628866,628480
2,629140,629072,629075,629077,628691
5,629310,629282,629285,629288,628902
10,629490,629492,629496,629498,629113
4,629660,629702,629707,629709,629324
6,629930,629911,629917,629920,629535
3,630140,630121,630128,630131,629745
1,630330,630331,630339,630342,629956
7,630510,630541,630549,630553,630167
9,630740,630751,630760,630764,630378
2,631170,631188,631178,631174,630800
8,631430,631397,631388,631384,631011
10,631600,631606,631599,631595,631222
5,631780,631816,631809,631806,631432
6,632030,632025,632020,632016,631643
4,632260,632234,632230,632227,631854
1,632420,632444,632441,632438,632065
3,632680,632653,632652,632649,632276
9,632870,632862,632862,632859,632487
7,633040,633072,633073,633070,632698
2,633300,633281,633283,633281,632909
10,633470,633490,633494,633492,633119
8,633680,633699,633704,633702,633330
6,633920,633909,633915,633913,633541
5,634130,634118,634125,634124,633752
4,634330,634327,634336,634335,633963
3,634560,634537,634546,634545,634174
1,634750,634746,634757,634756,634385
7,634920,634955,634968,634967,634595
9,635170,635164,635178,635177,634806
10,635610,635609,635599,635595,635228
2,635860,635819,635809,635806,635439
6,636050,636028,636020,636017,635650
8,636240,636237,636230,636228,635861
4,636440,636446,636441,636439,636072
5,636610,636656,636651,636650,636282
1,636840,636865,636862,636861,636493
3,637120,637074,637072,637072,636704
9,637260,637283,637283,637283,636915
7,637490,637493,637493,637494,637126
2,637720,637702,637704,637704,637337
10,637900,637911,637914,637915,637548
8,638140,638120,638124,638126,637758
6,638370,638329,638335,638337,637969
4,638560,638539,638545,638548,638180
1,638710,638748,638756,638759,638391
5,638960,638957,638966,638970,638602
3,639160,639166,639177,639181,638813
7,639350,639376,639387,639392,639024
9,639590,639585,639598,639603,639235
10,640070,640032,640021,640021,639656
2,640280,640242,640232,640232,639867
6,640470,640451,640442,640442,640078
8,640630,640661,640653,640653,640289
1,640850,640870,640863,640864,640500
4,641070,641079,641074,641075,640711
3,641290,641289,641284,641286,640922
5,641520,641498,641495,641497,641132
9,641700,641708,641705,641708,641343
7,641860,641917,641916,641919,641554
10,642160,642127,642126,642129,641765
6,642340,642336,642337,642340,641976
2,642580,642546,642547,642551,642187
8,642770,642755,642758,642762,642398
4,642910,642965,642968,642973,642608
1,643160,643174,643179,643184,642819
3,643370,643383,643389,643395,643030
9,643610,643593,643600,643606,643241
5,643830,643802,643811,643816,643452
7,644010,644012,644021,644027,643663
6,644440,644451,644443,644440,644085
10,644670,644661,644653,644651,644295
8,644870,644871,644864,644862,644506
2,645090,645080,645074,645073,644717
1,645260,645290,645285,645284,644928
4,645540,645500,645495,645495,645139
9,645650,645710,645706,645705,645350
3,645900,645920,645917,645916,645561
7,646110,646130,646127,646127,645771
5,646330,646340,646338,646338,645982
10,646550,646550,646548,646549,646193
6,646760,646760,646759,646760,646404
8,646980,646970,646969,646971,646615
1,647180,647180,647180,647182,646826
2,647450,647390,647390,647392,647037
4,647610,647599,647601,647603,647248
3,647820,647809,647811,647814,647458
9,648010,648019,648022,648025,647669
5,648230,648229,648233,648236,647880
7,648420,648439,648443,648447,648091
6,648850,648874,648867,648861,648513
10,649060,649084,649077,649073,648724
1,649300,649295,649288,649284,648935
8,649490,649505,649498,649495,649145
4,649710,649715,649709,649707,649356
2,649960,649925,649920,649918,649567
9,650140,650135,650130,650129,649778
3,650370,650346,650341,650341,649989
7,650520,650556,650551,650552,650200
5,650740,650766,650762,650763,650411
6,650940,650976,650973,650975,650621
10,651190,651187,651183,651186,650832
8,651390,651397,651394,651397,651043
1,651640,651607,651605,651609,651254
4,651820,651817,651815,651820,651465
9,652040,652028,652026,652031,651676
2,652260,652238,652236,652243,651887
7,652420,652448,652447,652454,652098
3,652640,652658,652658,652665,652308
5,652900,652869,652868,652877,652519
10,653310,653307,653298,653302,652941
6,653540,653518,653509,653513,653152
1,653750,653729,653720,653724,653363
8,653920,653939,653931,653935,653574
9,654120,654150,654141,654146,653784
4,654350,654361,654352,654358,653995
7,654540,654571,654563,654569,654206
2,654810,654782,654774,654780,654417
5,655000,654993,654985,654991,654628
3,655230,655203,655196,655202,654839
10,655420,655414,655407,655414,655050
1,655550,655624,655617,655625,655261
6,655880,655835,655828,655836,655471
8,656050,656046,656039,656047,655682
4,656220,656256,656250,656258,655893
9,656440,656467,656461,656470,656104
2,656680,656678,656672,656681,656315
7,656860,656888,656883,656892,656526
3,657140,657099,657093,657103,656737
5,657350,657310,657304,657314,656948
1,657720,657741,657724,657728,657369
10,657960,657951,657935,657939,657580
8,658150,658160,658146,658149,657791
6,658390,658369,658357,658359,658002
9,658580,658578,658568,658570,658213
4,658810,658787,658778,658780,658424
7,658970,658996,658989,658990,658634
2,659160,659205,659200,659201,658845
5,659410,659414,659411,659411,659056
3,659650,659624,659621,659621,659267
10,659830,659833,659832,659832,659478
1,660010,660042,660043,660042,659689
8,660260,660251,660254,660252,659900
9,660480,660460,660465,660463,660111
6,660690,660669,660675,660673,660321
7,660900,660878,660886,660883,660532
4,661080,661087,661097,661094,660743
5,661310,661297,661308,661304,660954
2,661500,661506,661518,661514,661165
3,661670,661715,661729,661725,661376
1,662070,662144,662139,662130,661797
10,662360,662353,662350,662341,662008
9,662550,662563,662560,662551,662219
8,662760,662772,662771,662762,662430
7,662980,662981,662981,662972,662641
6,663200,663191,663192,663183,662852
5,663410,663400,663402,663393,663063
4,663600,663609,663613,663603,663274
3,663830,663819,663823,663814,663484
2,664070,664028,664034,664024,663695
1,664210,664237,664244,664235,663906
10,664450,664447,664454,664445,664117
8,664650,664656,664665,664656,664328
9,664860,664865,664875,664866,664539
6,665070,665075,665086,665076,664750
7,665300,665284,665296,665287,664961
4,665440,665494,665507,665497,665171
5,665710,665703,665717,665708,665382
2,665940,665912,665928,665918,665593
3,666130,666122,666138,666129,665804
10,666540,666555,666556,666549,666226
1,666760,666765,666767,666760,666437
9,666970,666976,666977,666971,666647
8,667170,667186,667188,667182,666858
7,667410,667397,667398,667393,667069
6,667650,667607,667608,667604,667280
5,667840,667817,667819,667814,667491
4,668010,668028,668029,668025,667702
3,668230,668238,668240,668236,667913
2,668470,668449,668450,668447,668124
1,668580,668659,668660,668658,668334
10,668850,668870,668871,668869,668545
9,669060,669080,669081,669080,668756
7,669260,669291,669292,669291,668967
8,669500,669501,669502,669501,669178
5,669690,669712,669712,669712,669389
6,669920,669922,669923,669923,669600
3,670170,670132,670133,670134,669810
4,670370,670343,670344,670345,670021
2,670600,670553,670554,670556,670232
10,670990,670981,670975,670968,670654
1,671210,671191,671185,671179,670865
7,671400,671401,671396,671391,671076
9,671560,671611,671606,671602,671287
5,671770,671821,671816,671813,671497
8,672040,672031,672027,672024,671708
3,672260,672241,672237,672235,671919
6,672410,672451,672448,672446,672130
2,672670,672661,672658,672657,672341
4,672920,672871,672868,672868,672552
10,673100,673081,673079,673079,672763
7,673260,673291,673289,673290,672974
1,673470,673501,673500,673501,673184
9,673720,673711,673710,673712,673395
8,673940,673921,673920,673923,673606
5,674140,674131,674131,674134,673817
6,674300,674341,674341,674345,674028
3,674540,674551,674552,674556,674239
4,674760,674761,674762,674768,674450
2,675010,674971,674973,674979,674660
7,675390,675404,675400,675400,675082
10,675600,675615,675610,675611,675293
9,675820,675825,675821,675822,675504
1,676030,676036,676031,676033,675715
5,676270,676247,676242,676244,675926
8,676470,676457,676453,676455,676137
3,676720,676668,676663,676666,676347
6,676890,676879,676874,676877,676558
2,677080,677089,677084,677088,676769
4,677320,677300,677295,677299,676980
7,677460,677511,677505,677511,677191
10,677680,677721,677716,677722,677402
1,677900,677932,677927,677933,677613
9,678150,678143,678137,678144,677823
5,678340,678353,678348,678355,678034
3,678570,678564,678558,678566,678245
8,678750,678775,678769,678777,678456
2,679010,678985,678980,678988,678667
6,679210,679196,679190,679199,678878
4,679440,679407,679401,679410,679089
10,679830,679828,679823,679820,679510
7,680030,680039,680033,680031,679721
9,680210,680249,680244,680242,679932
1,680440,680460,680455,680453,680143
3,680670,680670,680665,680664,680354
5,680900,680881,680876,680875,680565
2,681110,681091,681087,681086,680776
8,681290,681301,681297,681297,680987
4,681520,681512,681508,681508,681197
6,681740,681722,681719,681719,681408
7,681900,681933,681929,681929,681619
10,682120,682143,682140,682140,681830
9,682360,682354,682350,682351,682041
3,682520,682564,682561,682562,682252
1,682700,682775,682772,682773,682463
5,682980,682985,682982,682984,682673
8,683220,683195,683193,683195,682884
2,683430,683406,683404,683406,683095
6,683650,683616,683614,683617,683306
4,683860,683827,683825,683828,683517
10,684240,684253,684249,684244,683939
7,684450,684464,684460,684455,684150
3,684660,684674,684670,684667,684360
9,684860,684885,684881,684878,684571
5,685110,685096,685092,685089,684782
1,685320,685306,685302,685301,684993
2,685560,685517,685513,685512,685204
